코드,레벨,코드명
4874039026,3,장마면 신구리
4874039022,3,장마면 유리
4874039023,3,장마면 장가리
4874039024,3,장마면 초곡리
4517010200,3,장명동
4518010200,3,장명동
4831039000,3,장목면
4881039000,3,장목면
4831039025,3,장목면 관포리
4881039025,3,장목면 관포리
4831039021,3,장목면 구영리
4881039021,3,장목면 구영리
4831039023,3,장목면 농소리
4881039023,3,장목면 농소리
4831039028,3,장목면 대금리
4881039028,3,장목면 대금리
4831039024,3,장목면 송진포리
4881039024,3,장목면 송진포리
4831039030,3,장목면 시방리
4881039030,3,장목면 시방리
4831039029,3,장목면 외포리
4881039029,3,장목면 외포리
4831039022,3,장목면 유호리
4881039022,3,장목면 유호리
4831039027,3,장목면 율천리
4881039027,3,장목면 율천리
4831039026,3,장목면 장목리
4881039026,3,장목면 장목리
4513012000,3,장미동
1111015400,3,장사동
4221011300,3,장사동
4221090100,3,장사동
4684008000,3,장산면
4691039000,3,장산면
4684008004,3,장산면 공수리
4691039024,3,장산면 공수리
4684008006,3,장산면 다수리
4691039026,3,장산면 다수리
4684008003,3,장산면 대리
4691039022,3,장산면 대리
4684008001,3,장산면 도창리
4691039023,3,장산면 도창리
4684008007,3,장산면 마진도리
4691039027,3,장산면 마진도리
4684008002,3,장산면 오음리
4691039021,3,장산면 오음리
4684008005,3,장산면 팽진리
4691039025,3,장산면 팽진리
4127012800,3,장상동
4139011500,3,장상동
3114011800,3,장생포동
4813003000,3,장생포동
4813007500,3,장생포리
4600000000,2,장성군
4219010200,3,장성동
4311018300,3,장성동
4711012500,3,장성동
4285002500,3,장성읍
4688025000,3,장성읍
4285002515,3,장성읍 금천리
4688025026,3,장성읍 기산리
4688025025,3,장성읍 단광리
4688025033,3,장성읍 덕진리
4285002509,3,장성읍 동점리
4285002514,3,장성읍 문곡리
4688025030,3,장성읍 백계리
4285002511,3,장성읍 백산리
4688025001,3,장성읍 봉덕리
4688025032,3,장성읍 봉덕리
4688025029,3,장성읍 부흥리
4688025034,3,장성읍 상오리
4688025022,3,장성읍 성산리
4285002505,3,장성읍 소도리
4688025021,3,장성읍 수산리
4688025028,3,장성읍 안평리
4688025035,3,장성읍 야은리
4688025024,3,장성읍 영천리
4688025031,3,장성읍 용강리
4688025002,3,장성읍 용곡리
4688025036,3,장성읍 용곡리
4688025023,3,장성읍 유탕리
4285002508,3,장성읍 장성리
4688025027,3,장성읍 장안리
4285002502,3,장성읍 적각리
4285002503,3,장성읍 창죽리
4285002510,3,장성읍 철암리
4285002506,3,장성읍 통리
4285002507,3,장성읍 혈리
4285002504,3,장성읍 화전리
4285002501,3,장성읍 황지리
4500000000,2,장수군
2317000500,3,장수동
2320010400,3,장수동
2420012700,3,장수동
2820010400,3,장수동
2920012600,3,장수동
4101006800,3,장수동
4574003000,3,장수면
4705004500,3,장수면
4721034000,3,장수면
4791034000,3,장수면
4705004503,3,장수면 갈산리
4721034023,3,장수면 갈산리
4791034023,3,장수면 갈산리
4574003008,3,장수면 개정리
4574003004,3,장수면 노곡리
4574003002,3,장수면 노하리
4574003012,3,장수면 대성리
4574003006,3,장수면 덕산리
4574003005,3,장수면 동촌리
4574003007,3,장수면 두산리
4705004502,3,장수면 두전리
4721034022,3,장수면 두전리
4791034022,3,장수면 두전리
4705004501,3,장수면 반구리
4721034021,3,장수면 반구리
4791034021,3,장수면 반구리
4574003003,3,장수면 선창리
4705004505,3,장수면 성곡리
4721034024,3,장수면 성곡리
4791034024,3,장수면 성곡리
4705004507,3,장수면 소룡리
4721034026,3,장수면 소룡리
4791034026,3,장수면 소룡리
4574003010,3,장수면 송천리
4574003009,3,장수면 수분리
4574003013,3,장수면 식천리
4574003011,3,장수면 용계리
4574003001,3,장수면 장수리
4791034001,3,장수면 파지동
4705004504,3,장수면 파지리
4721034028,3,장수면 파지리
4791034028,3,장수면 파지리
4705004508,3,장수면 호문리
4721034027,3,장수면 호문리
4791034027,3,장수면 호문리
4705004506,3,장수면 화기리
4721034025,3,장수면 화기리
4791034025,3,장수면 화기리
4574025000,3,장수읍
4574025028,3,장수읍 개정리
4574025024,3,장수읍 노곡리
4574025022,3,장수읍 노하리
4574025032,3,장수읍 대성리
4574025026,3,장수읍 덕산리
4574025025,3,장수읍 동촌리
4574025027,3,장수읍 두산리
4574025023,3,장수읍 선창리
4574025030,3,장수읍 송천리
4574025029,3,장수읍 수분리
4574025033,3,장수읍 식천리
4574025031,3,장수읍 용계리
4574025021,3,장수읍 장수리
4829010200,3,장승포동
4831010200,3,장승포동
4881012000,3,장승포읍
4881012021,3,장승포읍 능포리
4881012027,3,장승포읍 덕포리
4881012023,3,장승포읍 두모리
4881012001,3,장승포읍 수월리
4881012024,3,장승포읍 아양리
4881012025,3,장승포읍 아주리
4881012002,3,장승포읍 양정리
4881012026,3,장승포읍 옥포리
4881012022,3,장승포읍 장승포리
1123091400,3,장안1동
1123091500,3,장안2동
1123091600,3,장안3동
1123091700,3,장안4동
4111110700,3,장안구 구천동
4111110800,3,장안구 남수동
4111110300,3,장안구 남창동
4111191400,3,장안구 남향동
4111110900,3,장안구 매향동
4111111000,3,장안구 북수동
4111112300,3,장안구 상광교동
4111113800,3,장안구 상광교동
4111191800,3,장안구 송원동
4111112100,3,장안구 송죽동
4111113500,3,장안구 송죽동
4111191500,3,장안구 신안동
4111111200,3,장안구 신풍동
4111112200,3,장안구 연무동
4111113700,3,장안구 연무동
4111110500,3,장안구 영동
4111111900,3,장안구 영화동
4111113400,3,장안구 영화동
4111112600,3,장안구 우만동
4111111600,3,장안구 율전동
4111113200,3,장안구 율전동
4111111500,3,장안구 이목동
4111113100,3,장안구 이목동
4111112700,3,장안구 이의동
4111111100,3,장안구 장안동
4111111800,3,장안구 정자동
4111113000,3,장안구 정자동
4111112000,3,장안구 조원동
4111113600,3,장안구 조원동
4111110600,3,장안구 중동
4111112500,3,장안구 지동
4111191900,3,장안구 지만동
4111111700,3,장안구 천천동
4111113300,3,장안구 천천동
4111111400,3,장안구 파장동
4111112900,3,장안구 파장동
4111191300,3,장안구 팔달동
4111110100,3,장안구 팔달로1가
4111110200,3,장안구 팔달로2가
4111110400,3,장안구 팔달로3가
4111112400,3,장안구 하광교동
4111113900,3,장안구 하광교동
4111112800,3,장안구 하동
4111191600,3,장안구 화서1동
4111191700,3,장안구 화서2동
4111111300,3,장안구 화서동
1123010600,3,장안동
2517012000,3,장안동
3017012000,3,장안동
4111011100,3,장안동
4122010800,3,장안동
4123010800,3,장안동
4159037000,3,장안면
4175040000,3,장안면
4372032500,3,장안면
4807004000,3,장안면
4876004500,3,장안면
4372032523,3,장안면 개안리
4807004011,3,장안면 고리
4876004503,3,장안면 고리
4372032529,3,장안면 구인리
4159037028,3,장안면 금의리
4175040028,3,장안면 금의리
4807004005,3,장안면 기룡리
4876004508,3,장안면 기룡리
4807004012,3,장안면 길천리
4876004514,3,장안면 길천리
4159037030,3,장안면 노진리
4175040030,3,장안면 노진리
4159037026,3,장안면 덕다리
4175040026,3,장안면 덕다리
4807004003,3,장안면 덕선리
4876004506,3,장안면 덕선리
4159037024,3,장안면 독정리
4175040024,3,장안면 독정리
4876004509,3,장안면 명례리
4807004007,3,장안면 명예리
4807004009,3,장안면 반룡리
4876004511,3,장안면 반용리
4372032525,3,장안면 봉비리
4372032526,3,장안면 불목리
4159037029,3,장안면 사곡리
4175040029,3,장안면 사곡리
4159037027,3,장안면 사랑리
4175040027,3,장안면 사랑리
4372032522,3,장안면 서원리
4159037022,3,장안면 석포리
4175040022,3,장안면 석포리
4159037023,3,장안면 수촌리
4175040023,3,장안면 수촌리
4159037021,3,장안면 어은리
4175040021,3,장안면 어은리
4807004008,3,장안면 오리
4876004513,3,장안면 오리
4372032527,3,장안면 오창리
4807004004,3,장안면 용소리
4876004507,3,장안면 용소리
4807004013,3,장안면 월내리
4876004510,3,장안면 월내리
4807004014,3,장안면 임랑리
4876004512,3,장안면 임랑리
4372032521,3,장안면 장내리
4159037025,3,장안면 장안리
4175040025,3,장안면 장안리
4372032530,3,장안면 장안리
4807004006,3,장안면 장안리
4876004505,3,장안면 장안리
4372032528,3,장안면 장재리
4807004002,3,장안면 좌동리
4876004504,3,장안면 좌동리
4807004001,3,장안면 좌천리
4876004501,3,장안면 좌천리
4372032524,3,장안면 황곡리
4807004010,3,장안면 효암리
4876004502,3,장안면 효암리
2671025300,3,장안읍
4876013000,3,장안읍
2671025323,3,장안읍 고리
4876013023,3,장안읍 고리
2671025328,3,장안읍 기룡리
4876013028,3,장안읍 기룡리
2671025334,3,장안읍 길천리
4876013034,3,장안읍 길천리
2671025326,3,장안읍 덕선리
4876013026,3,장안읍 덕선리
2671025329,3,장안읍 명례리
4876013029,3,장안읍 명례리
2671025331,3,장안읍 반룡리
4876013031,3,장안읍 반용리
2671025333,3,장안읍 오리
4876013033,3,장안읍 오리
2671025327,3,장안읍 용소리
4876013027,3,장안읍 용소리
2671025330,3,장안읍 월내리
4876013030,3,장안읍 월내리
2671025332,3,장안읍 임랑리
4876013032,3,장안읍 임랑리
2671025325,3,장안읍 장안리
4876013025,3,장안읍 장안리
2671025324,3,장안읍 좌동리
4876013024,3,장안읍 좌동리
2671025321,3,장안읍 좌천리
4876013021,3,장안읍 좌천리
2671025322,3,장안읍 효암리
4876013022,3,장안읍 효암리
4115010300,3,장암동
4311018200,3,장암동
4115000300,3,장암리
4476042000,3,장암면
4476042030,3,장암면 북고리
4476042001,3,장암면 사산리
4476042022,3,장암면 상황리
4476042027,3,장암면 석동리
4476042026,3,장암면 원문리
4476042024,3,장암면 장하리
4476042021,3,장암면 점상리
4476042025,3,장암면 정암리
4476042028,3,장암면 지토리
4476042023,3,장암면 하황리
4476042029,3,장암면 합곡리
4376032000,3,장연면
4376032024,3,장연면 광진리
4376032023,3,장연면 방곡리
4376032028,3,장연면 송덕리
4376032021,3,장연면 오가리
4376032026,3,장연면 장암리
4376032025,3,장연면 조곡리
4376032022,3,장연면 추점리
4376032027,3,장연면 태성리
2417091100,3,장운동
1129092200,3,장위1동
1129092300,3,장위2동
1129092400,3,장위3동
1129013800,3,장위동
4825013200,3,장유동
4825031000,3,장유면
4878033000,3,장유면
4825031028,3,장유면 관동리
4878033028,3,장유면 관동리
4825031022,3,장유면 내덕리
4878033022,3,장유면 내덕리
4825031027,3,장유면 대청리
4878033027,3,장유면 대청리
4825031024,3,장유면 무계리
4878033024,3,장유면 무계리
4825031023,3,장유면 부곡리
4878033023,3,장유면 부곡리
4825031026,3,장유면 삼문리
4878033026,3,장유면 삼문리
4825031032,3,장유면 수가리
4878033032,3,장유면 수가리
4825031025,3,장유면 신문리
4878033025,3,장유면 신문리
4825031021,3,장유면 유하리
4878033021,3,장유면 유하리
4825031029,3,장유면 율하리
4878033029,3,장유면 율하리
4825031031,3,장유면 응달리
4878033031,3,장유면 응달리
4825031030,3,장유면 장유리
4878033030,3,장유면 장유리
4513012800,3,장재동
4817012300,3,장재동
3611034036,3,장재리
2141090800,3,장전1동
2141090900,3,장전2동
2141091000,3,장전3동
2126000700,3,장전동
2141010800,3,장전동
2641010800,3,장전동
4159011100,3,장전동
4419010800,3,장존동
4420010800,3,장존동
1120001600,3,장지동
1168003200,3,장지동
1171010900,3,장지동
1174000900,3,장지동
4111014400,3,장지동
4159013600,3,장지동
4161011100,3,장지동
2511014000,3,장척동
3011014000,3,장척동
4615011900,3,장천동
4819014500,3,장천동
4719036000,3,장천면
4787036000,3,장천면
4787036024,3,장천면 금산동
4719036024,3,장천면 금산리
4787036032,3,장천면 금산리
4787036028,3,장천면 명곡동
4719036028,3,장천면 명곡리
4787036036,3,장천면 명곡리
4787036026,3,장천면 묵어동
4719036026,3,장천면 묵어리
4787036034,3,장천면 묵어리
4787036023,3,장천면 상림동
4719036023,3,장천면 상림리
4787036031,3,장천면 상림리
4787036021,3,장천면 상장동
4719036021,3,장천면 상장리
4787036029,3,장천면 상장리
4787036001,3,장천면 석우동
4719036029,3,장천면 신장리
4787036037,3,장천면 신장리
4787036027,3,장천면 여남동
4719036027,3,장천면 여남리
4787036035,3,장천면 여남리
4787036025,3,장천면 오로동
4719036025,3,장천면 오로리
4787036033,3,장천면 오로리
4787036022,3,장천면 하장동
4719036022,3,장천면 하장리
4787036030,3,장천면 하장리
1114014300,3,장충동1가
1114014400,3,장충동2가
4831010800,3,장평동
4479036000,3,장평면
4680034000,3,장평면
4479036030,3,장평면 관현리
4680034039,3,장평면 광평리
4479036029,3,장평면 구룡리
4680034030,3,장평면 기동리
4680034034,3,장평면 내동리
4680034032,3,장평면 녹양리
4680034038,3,장평면 두봉리
4680034022,3,장평면 등촌리
4479036025,3,장평면 락지리
4479036023,3,장평면 미당리
4680034028,3,장평면 병동리
4680034036,3,장평면 복흥리
4680034026,3,장평면 봉림리
4479036031,3,장평면 분향리
4680034031,3,장평면 선정리
4680034023,3,장평면 양촌리
4680034035,3,장평면 어곡리
4680034021,3,장평면 용강리
4680034027,3,장평면 우산리
4479036022,3,장평면 은곡리
